road_user_id,road_user_type,hostname,occurrence,frame_number,section_id,event_coordinate,event_type,direction_vector,video_name,Messstelle,OTCamera,Date,Time
7,car,otcamera28,2023-09-19 17:00:10.594064,213,,"[0.515167236328125, 501.03529357910156]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
7,car,otcamera28,2023-09-20 13:00:05.448801,110,,"[101.32316589355469, 203.53997039794922]",leave-scene,"[-4.995235443115234, -1.2748794555664062]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
8,car,otcamera28,2023-09-19 17:00:15.041572,302,,"[0.502716064453125, 503.84263610839844]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
8,car,otcamera28,2023-09-20 13:00:05.498790,111,,"[99.96421813964844, 232.2674789428711]",leave-scene,"[-2.21337890625, 28.587486267089844]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
11,pedestrian,otcamera28,2023-09-19 17:00:23.986560,481,,"[766.3965454101562, 164.98709869384766]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
11,pedestrian,otcamera28,2023-09-20 13:00:17.946051,360,,"[466.21771240234375, 285.72265625]",leave-scene,"[-0.015869140625, -0.1262969970703125]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
13,car,otcamera28,2023-09-19 17:00:24.186448,485,,"[683.3330383300781, 241.97718811035156]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
13,car,otcamera28,2023-09-20 13:00:17.096238,343,,"[0.0, 294.930419921875]",leave-scene,"[0.0, -3.0454864501953125]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
15,pedestrian,otcamera28,2023-09-19 17:00:28.683928,575,,"[575.2303466796875, 398.4822998046875]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
15,pedestrian,otcamera28,2023-09-20 13:00:29.793444,597,,"[0.0, 36.844764709472656]",leave-scene,"[-4.57763671875e-05, 3.2476577758789062]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
18,car,otcamera28,2023-09-19 17:00:32.631716,654,,"[230.00704956054688, 179.63015747070312]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
18,car,otcamera28,2023-09-20 13:00:38.991420,781,,"[126.58918762207031, 477.0910949707031]",leave-scene,"[74.41664123535156, -9.451324462890625]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
19,car,otcamera28,2023-09-19 17:00:33.031492,662,,"[0.49676513671875, 501.3207702636719]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
19,car,otcamera28,2023-09-20 13:00:39.191376,785,,"[399.6341552734375, 396.60528564453125]",leave-scene,"[123.71113586425781, 3.62255859375]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
21,car,otcamera28,2023-09-19 17:00:33.231380,666,,"[0.12335205078125, 348.66729736328125]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
21,car,otcamera28,2023-09-20 13:00:42.140727,844,,"[0.63714599609375, 573.2221984863281]",leave-scene,"[0.6029472351074219, 284.26792907714844]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
23,car,otcamera28,2023-09-19 17:00:34.230820,686,,"[465.5880126953125, 277.6494598388672]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
23,car,otcamera28,2023-09-20 13:00:47.939451,960,,"[465.1324462890625, 280.27069091796875]",leave-scene,"[-0.130615234375, -0.095458984375]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
24,car,otcamera28,2023-09-19 17:00:34.280792,687,,"[0.48114013671875, 503.57801818847656]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
24,car,otcamera28,2023-09-20 13:00:44.140287,884,,"[0.0, 561.5408020019531]",leave-scene,"[-770.287109375, 346.6263732910156]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
25,pedestrian,otcamera28,2023-09-19 17:00:34.530652,692,,"[95.12462997436523, 185.17776489257812]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
25,pedestrian,otcamera28,2023-09-20 13:00:44.440221,890,,"[113.53265380859375, 503.60215759277344]",leave-scene,"[73.2001953125, -6.6847076416015625]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
26,delivery_van,otcamera28,2023-09-19 17:00:34.680568,695,,"[0.046630859375, 8.763427734375]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
26,delivery_van,otcamera28,2023-09-20 13:00:44.490210,891,,"[196.42626953125, 428.22584533691406]",leave-scene,"[196.42626953125, 237.10464477539062]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
29,car,otcamera28,2023-09-19 17:00:53.669928,1075,,"[730.3858642578125, 269.1456298828125]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
29,car,otcamera28,2023-09-20 13:00:58.837053,1178,,"[465.4864501953125, 280.05902099609375]",leave-scene,"[-91.50634765625, -21.0037841796875]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
30,bus,otcamera28,2023-09-19 17:00:53.919788,1080,,"[471.62977600097656, 271.34039306640625]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
30,bus,otcamera28,2023-09-20 13:01:11.534259,1432,,"[0.20044708251953125, 511.2111511230469]",leave-scene,"[0.20044708251953125, 468.3411865234375]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
35,car,otcamera28,2023-09-19 17:00:59.966400,1201,,"[0.0738525390625, 333.29026794433594]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
35,car,otcamera28,2023-09-20 13:01:15.583368,1513,,"[405.4473876953125, 398.25128173828125]",leave-scene,"[68.3489990234375, 3.91290283203125]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
36,car,otcamera28,2023-09-19 17:01:02.964720,1261,,"[0.42889404296875, 501.1462097167969]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
36,car,otcamera28,2023-09-20 13:01:33.479430,1871,,"[0.05305957794189453, 208.97689819335938]",leave-scene,"[0.045737266540527344, 14.160614013671875]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
38,car,otcamera28,2023-09-19 17:01:11.809764,1438,,"[0.53143310546875, 501.342529296875]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
38,car,otcamera28,2023-09-20 13:01:30.030189,1802,,"[38.63818359375, 541.9285888671875]",leave-scene,"[25.882110595703125, -8.812896728515625]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
39,car,otcamera28,2023-09-19 17:01:11.959680,1441,,"[0.0, 322.7138671875]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
39,car,otcamera28,2023-09-20 13:01:30.180156,1805,,"[365.9160461425781, 398.1241455078125]",leave-scene,"[78.13800048828125, -11.5306396484375]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
42,car,otcamera28,2023-09-19 17:01:13.608756,1474,,"[651.2181396484375, 246.06976318359375]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
42,car,otcamera28,2023-09-20 13:01:33.729375,1876,,"[0.0, 307.976806640625]",leave-scene,"[0.0, 1.1360015869140625]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
44,pedestrian,otcamera28,2023-09-19 17:01:14.008532,1482,,"[190.68328857421875, 368.00706481933594]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
44,pedestrian,otcamera28,2023-09-20 13:01:43.677186,2075,,"[246.822998046875, 109.2970962524414]",leave-scene,"[-1.4009628295898438, -0.869384765625]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
45,car,otcamera28,2023-09-19 17:01:14.108476,1484,,"[0.49273681640625, 498.2693176269531]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
45,car,otcamera28,2023-09-20 13:01:56.224425,2326,,"[0.0, 160.03579711914062]",leave-scene,"[-0.10311126708984375, 25.039138793945312]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
47,car,otcamera28,2023-09-19 17:01:14.658168,1495,,"[0.54241943359375, 497.0570983886719]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
47,car,otcamera28,2023-09-20 13:01:56.774304,2337,,"[464.3817138671875, 360.49566650390625]",leave-scene,"[-0.0602569580078125, 5.2227783203125]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
49,car,otcamera28,2023-09-19 17:01:15.707580,1516,,"[0.0, 559.1552734375]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
49,car,otcamera28,2023-09-20 13:01:56.274414,2327,,"[0.2539710998535156, 174.63629913330078]",leave-scene,"[-456.6231346130371, -96.18157196044922]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
52,car,otcamera28,2023-09-19 17:01:19.755312,1597,,"[646.95458984375, 251.91146850585938]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
52,car,otcamera28,2023-09-20 13:02:18.069618,2763,,"[132.0933837890625, 529.98779296875]",leave-scene,"[54.055389404296875, -7.63427734375]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
57,car,otcamera28,2023-09-19 17:01:24.452680,1691,,"[649.1806640625, 256.41021728515625]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
57,car,otcamera28,2023-09-20 13:02:25.717935,2916,,"[154.89671325683594, 505.5944519042969]",leave-scene,"[90.47355651855469, -10.352783203125]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
58,car,otcamera28,2023-09-19 17:01:24.702540,1696,,"[476.2447509765625, 273.02984619140625]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
58,car,otcamera28,2023-09-20 13:02:25.917891,2920,,"[432.8464050292969, 402.30072021484375]",leave-scene,"[60.909515380859375, -6.147216796875]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
59,car,otcamera28,2023-09-19 17:01:25.052344,1703,,"[0.0, 557.8460388183594]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
59,car,otcamera28,2023-09-20 13:02:43.014129,3262,,"[776.005126953125, 266.64707946777344]",leave-scene,"[19.991455078125, 26.93438720703125]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
62,car,otcamera28,2023-09-19 17:01:29.949600,1801,,"[0.0, 324.74755859375]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
62,car,otcamera28,2023-09-20 13:02:45.413601,3310,,"[0.0, 573.6383972167969]",leave-scene,"[-0.89630126953125, 533.6365356445312]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
63,car,otcamera28,2023-09-19 17:01:29.999572,1802,,"[0.472137451171875, 500.24244689941406]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
63,car,otcamera28,2023-09-20 13:02:45.663546,3315,,"[138.37876892089844, 512.7789306640625]",leave-scene,"[82.49575805664062, -10.30419921875]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
64,car,otcamera28,2023-09-19 17:01:38.994532,1982,,"[0.0, 334.026123046875]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
64,car,otcamera28,2023-09-20 13:02:45.813513,3318,,"[374.85792541503906, 401.1468505859375]",leave-scene,"[60.54627990722656, -4.546630859375]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
66,car,otcamera28,2023-09-19 17:01:39.194420,1986,,"[0.0, 492.9681396484375]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
66,car,otcamera28,2023-09-20 13:02:56.611137,3534,,"[263.5037841796875, 455.13014221191406]",leave-scene,"[71.80438232421875, -6.922607421875]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
70,car,otcamera28,2023-09-19 17:01:40.893468,2020,,"[670.6318359375, 243.62906646728516]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
70,car,otcamera28,2023-09-20 13:03:15.307023,3908,,"[776.3433837890625, 283.65150451660156]",leave-scene,"[776.3433837890625, 239.7748260498047]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
71,car,otcamera28,2023-09-19 17:01:40.893468,2020,,"[0.455474853515625, 497.2580261230469]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
71,car,otcamera28,2023-09-20 13:03:15.357012,3909,,"[745.088623046875, 270.24945068359375]",leave-scene,"[8.3822021484375, 121.504150390625]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
72,truck,otcamera28,2023-09-19 17:01:41.493132,2032,,"[0.0, 270.9680938720703]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
72,truck,otcamera28,2023-09-20 13:03:16.406781,3930,,"[0.03997039794921875, 312.01976013183594]",leave-scene,"[-0.03672027587890625, 2.818817138671875]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
74,car,otcamera28,2023-09-19 17:01:43.591956,2074,,"[0.372467041015625, 497.69212341308594]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
74,car,otcamera28,2023-09-20 13:03:18.256374,3967,,"[752.4136047363281, 263.13523864746094]",leave-scene,"[752.4136047363281, 2.2623748779296875]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
75,bus,otcamera28,2023-09-19 17:01:59.433080,2391,,"[0.02825927734375, 336.12451171875]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
75,bus,otcamera28,2023-09-20 13:03:19.456110,3991,,"[0.0, 293.17340087890625]",leave-scene,"[0.0, -4.254241943359375]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
76,car,otcamera28,2023-09-19 17:01:59.533024,2393,,"[75.51258087158203, 500.7684326171875]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
76,car,otcamera28,2023-09-20 13:03:36.052458,4323,,"[0.0, 223.26083374023438]",leave-scene,"[-0.0012960433959960938, -5.7330474853515625]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
79,car,otcamera28,2023-09-19 17:02:03.280924,2468,,"[0.26043701171875, 358.43133544921875]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
79,car,otcamera28,2023-09-20 13:03:41.301303,4428,,"[432.5202941894531, 190.84027099609375]",leave-scene,"[429.9568786621094, -351.8319091796875]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
80,pedestrian,otcamera28,2023-09-19 17:02:10.027144,2603,,"[470.6647644042969, 263.9259033203125]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
80,pedestrian,otcamera28,2023-09-20 13:03:42.301083,4448,,"[483.8065185546875, 187.84369659423828]",leave-scene,"[-5.4462738037109375, 0.15482330322265625]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
81,car,otcamera28,2023-09-19 17:02:14.824456,2699,,"[466.65907287597656, 271.37709045410156]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
81,car,otcamera28,2023-09-20 13:03:42.900951,4460,,"[529.2367248535156, 186.35302734375]",leave-scene,"[4.7884521484375, -1.6961288452148438]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
82,delivery_van,otcamera28,2023-09-19 17:02:21.570676,2834,,"[470.5826416015625, 274.99786376953125]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
82,delivery_van,otcamera28,2023-09-20 13:03:43.350852,4469,,"[558.6020202636719, 186.02587890625]",leave-scene,"[0.220062255859375, 0.61224365234375]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
84,car,otcamera28,2023-09-19 17:02:26.068156,2924,,"[712.4429321289062, 241.11701202392578]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
84,car,otcamera28,2023-09-20 13:03:44.450610,4491,,"[630.044677734375, 182.53746795654297]",leave-scene,"[-0.550689697265625, 0.16918182373046875]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
86,car,otcamera28,2023-09-19 17:02:26.967652,2942,,"[0.069091796875, 421.75439453125]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
86,car,otcamera28,2023-09-20 13:03:45.600357,4514,,"[703.3519287109375, 181.70006561279297]",leave-scene,"[2.147064208984375, 1.1613616943359375]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
87,car,otcamera28,2023-09-19 17:02:31.315216,3029,,"[736.393310546875, 271.44789123535156]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
87,car,otcamera28,2023-09-20 13:03:46.700115,4536,,"[763.68603515625, 184.1199951171875]",leave-scene,"[1.894775390625, -1.5999298095703125]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
88,bus,otcamera28,2023-09-19 17:02:31.665020,3036,,"[589.040771484375, 264.9135284423828]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
88,bus,otcamera28,2023-09-20 13:03:46.200225,4526,,"[757.8741149902344, 179.68936157226562]",leave-scene,"[757.8741149902344, -387.3993835449219]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
91,car,otcamera28,2023-09-19 17:02:33.114208,3065,,"[742.543701171875, 242.94451904296875]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
91,car,otcamera28,2023-09-20 13:03:51.299103,4628,,"[752.9256591796875, 259.3540496826172]",leave-scene,"[752.7832641601562, 220.5985107421875]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
92,car,otcamera28,2023-09-19 17:02:33.963732,3082,,"[0.937652587890625, 327.74444580078125]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
92,car,otcamera28,2023-09-20 13:03:52.448850,4651,,"[0.0, 274.4545135498047]",leave-scene,"[-0.0085601806640625, 0.5742645263671875]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
93,car,otcamera28,2023-09-19 17:02:34.013704,3083,,"[0.468902587890625, 497.54734802246094]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
93,car,otcamera28,2023-09-20 13:04:01.096947,4824,,"[461.3766174316406, 404.84613037109375]",leave-scene,"[76.71400451660156, -10.410888671875]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
95,car,otcamera28,2023-09-19 17:02:38.061436,3164,,"[636.1804809570312, 253.03290557861328]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
95,car,otcamera28,2023-09-20 13:04:07.395561,4950,,"[468.3227233886719, 262.2025146484375]",leave-scene,"[-1.25128173828125, -21.099777221679688]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
97,car,otcamera28,2023-09-19 17:02:38.910960,3181,,"[1.377716064453125, 275.1998291015625]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
97,car,otcamera28,2023-09-20 13:04:10.444890,5011,,"[470.3451843261719, 266.69085693359375]",leave-scene,"[-0.6314697265625, -18.638671875]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
99,car,otcamera28,2023-09-19 17:02:41.209672,3227,,"[258.32566833496094, 120.2809829711914]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
